Symbol,Fund,Type,DLP
AADR,AdvisorShares Dorsey Wright ADR,ETF,VIRT
AAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,VIRT
AAXJ,iShares MSCI All Country Asia ex Japan ETF,ETF,CDRG
ACT,AdvisorShares Vice,ETF,VIRT
ACWI,iShares MSCI ACWI ETF,ETF,SSUS
ACWX,iShares MSCI ACWI ex US ETF,ETF,SSUS
ADRD,BLDRS Developed Markets 100 ADR Index Fund,ETF,SSUS
ADRE,BLDRS Emerging Markets 50 ADR Index Fund,ETF,SSUS
ADRU,BLDRS Europe 100 ADR Index Fund,ETF,SSUS
AGZD,WisdomTree Trust WisdomTree Barclays U.S. Aggregate Bond Zero Duration Fund,ETF,FLTU
AIA,iShares Asia 50 ETF,ETF,JSCA
AIQ,Global X Future Analytics Tech,ETF,SSUS
AIRR,First Trust Exchange-Traded Fund VI First Trust RBA American Industrial Renaissance ETF,ETF,RBCD
ALTY,Global X Funds Global X SuperDividend Alternatives ETF,ETF,GTSZ
AMCA,iShares Russell 1000 Pure U.S. Revenue,ETF,SSUS
ANGL,VanEck Fallen Angel High Yield Bond ETF,ETF,JSCA
AQWA,Global X Clean Water,ETF,SSUS
ASET,FlexShares Trust FlexShares Real Assets Allocation Index Fund,ETF,JSCA
BBH,VanEck Vectors Biotech ETF,ETF,VIRT
BFIT,Global X Funds Global X Health & Wellness Thematic ETF,ETF,SSUS
BGRN,iShares Global Green Bond,ETF,JSCA
BIB,ProShares Trust ProShares Ultra Nasdaq Biotechnology,ETF,VIRT
BIB,ProShares Trust ProShares Ultra Nasdaq Biotechnology,ETF,IMCC
BICK,First Trust Exchange-Traded Fund II First Trust BICK Index Fund,ETF,GTSZ
BIS,ProShares Trust ProShares UltraShort Nasdaq Biotechnology,ETF,VIRT
BIS,ProShares Trust ProShares UltraShort Nasdaq Biotechnology,ETF,IMCC
BJK,VanEck Vectors Gaming,ETF,VIRT
BLCN,Reality Shares Nasdaq NextGen Economy,ETF,GTSZ
BMLP,BMO Elkhorn DWA MLP Select Index,ETN,VIRT
BND,Vanguard Total Bank Market,ETF,JSCA
BNDW,Vanguard Total World Bond,ETF,JSCA
BNDX,Vanguard Charlotte Funds Vanguard Total International Bond ETF,ETF,JSCA
BOTZ,Global X Robotics & Artificial Intelligence Thematic,ETF,SSUS
BSAE,Invesco BulletShares 2021 USD Emerging Markets Debt,ETF,JSCA
BSBE,Invesco BulletShares 2022 USD Emerging Markets Debt,ETF,JSCA
BSCE,Invesco BulletShares 2023 USD Emerging Markets Debt,ETF,JSCA
BSCK,Invesco BulletShares 2020 Corporate Bond,ETF,CDRG
BSCL,Invesco BulletShares 2021 Corporate Bond,ETF,SSUS
BSCM,Invesco BulletShares 2022 Corporate Bond,ETF,SSUS
BSCN,Invesco BulletShares 2023 Corporate Bond,ETF,CDRG
BSCO,Invesco BulletShares 2024 Corporate Bond,ETF,CDRG
BSCP,Invesco BulletShares 2025 Corporate Bond,ETF,JSCA
BSCQ,Invesco BulletShares 2026 Corporate Bond,ETF,RBCD
BSCR,Invesco BulletShares 2027 Corporate Bond,ETF,JSCA
BSCS,Invesco BulletShares 2028 Corporate Bond,ETF,JSCA
BSCT,Invesco BulletShares 2029 Corporate Bond,ETF,JSCA
BSCU,Invesco BulletShares 2030 Corporate Bond,ETF,CDRG
BSDE,Invesco BulletShares 2024 USD Emerging Markets Debt,ETF,JSCA
BSJK,Invesco BulletShares 2020 High Yield Coprorate Bond,ETF,CDRG
BSJL,Invesco BulletShares 2021 High Yield Corporate Bond,ETF,CDRG
BSJM,Invesco BulletShares 2022 High Yield Corporate Bond,ETF,CDRG
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond,ETF,JSCA
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond,ETF,RBCD
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond,ETF,JSCA
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond,ETF,JSCA
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond,ETF,JSCA
BSJS,Invesco BulletShares 2028 High Yield Corporate Bond,ETF,CDRG
BSML,Invesco BulletShares 2021 Municipal Bond,ETF,JSCA
BSMM,Invesco BulletShares 2022 Municipal Bond,ETF,JSCA
BSMN,Invesco BulletShares 2023 Municipal Bond,ETF,JSCA
BSMO,Invesco BulletShares 2024 Municipal Bond,ETF,JSCA
BSMP,Invesco BulletShares 2025 Municipal Bond,ETF,JSCA
BSMQ,Invesco BulletShares 2026 Municipal Bond,ETF,JSCA
BSMR,Invesco BulletShares 2027 Municipal Bond,ETF,JSCA
BSMS,Invesco BulletShares 2028 Municipal Bond,ETF,JSCA
BSMT,Invesco BulletShares 2029 Municipal Bond,ETF,JSCA
BSMU,Invesco BulletShares 2030 Municipal Bond,ETF,JSCA
BTEC,Principal Healthcare Innovators Index,ETF,VIRT
BUG,Global X Cybersecurity,ETF,GTSZ
BVNSC,Brandes Value NextShares,NextShares,NONE
CACG,Clear Bridge All Cap Growth,ETF,SSUS
CARZ,First Trust Exchange-Traded Fund II First Trust NASDAQ Global Auto Index Fund,ETF,SSUS
CATH,Global X Funds Global X S&P 500 Catholic Values ETF,ETF,SSUS
CDC,Victory CEMP US EQ Income Enhanced Volatility Wtd Index ETF,ETF,RBCD
CDL,Victory CEMP US Large Cap High Div Volatility Wtd Index ETF,ETF,SSUS
CEFA,Global X S&P Catholic Values Developed ex-U.S,ETF,GTSZ
CEY,VictoryShares Emerging Market High Div Volatility Wtd,ETF,SSUS
CEZ,Victory Portfolios II Victory CEMP Emerging Market Volatility Wtd Index ETF,ETF,SSUS
CFA,Victory CEMP US 500 Volatility Wtd Index ETF,ETF,RBCD
CFO,Victory CEMP US 500 Enhanced Volatility Wtd Index ETF,ETF,RBCD
CGVIC,Causeway Global Value NextShares,NextShares,None
CHB,Global X Fund China Biotech Innovation,ETF,SSUS
CHIC,Global X MSCI China Communication Services ETF,ETF,VIRT
CHNA,Loncar China BioPharma,ETF,GTSZ
CIBR,First Trust Exchange-Traded Fund II First Trust NASDAQ Cybersecurity ETF,ETF,GTSZ
